ID,AC2010,AC2011,AC2012,AC2013,AC2014,AC2015,AC2016,AC2017,AC2018,AC2019,AC2020,AC2021,AC2022
243833,67114050.0,74548769.0,90668605.0,82055479.0,94247040.0,237928862.0,127309779.0,139973322.0,133551602.0,187220251.0,128928306.0,243413662.0,291363870.0
243924,,,,,,,,,,,,,
243994,7471077.0,8677529.0,10960286.0,13064816.0,15350122.0,15475407.0,17259652.0,16658078.0,16685901.0,17301333.0,18081065.0,20454830.0,19153175.0
244022,3693002.0,3748848.0,3859649.0,3945658.0,3926960.0,3982027.0,4230315.0,4349359.0,4347781.0,4186583.0,4134468.153,4132113.0,4100584.0
244050,40639235.0,73252176.0,58798637.0,61557238.0,58050494.0,59260972.0,53253004.0,53782910.0,53268272.0,42058486.0,40018366.0,39632129.0,39363528.0
244162,28493675.0,50776461.0,56639701.0,51415126.0,57602826.0,57282083.0,67554740.0,69684936.0,82864943.0,86674703.0,81723095.0,83458464.0,84699297.0
244218,6058974.0,6635866.0,7821740.0,10104085.0,11550820.0,14857819.0,19047482.0,16816500.0,16595638.0,17998778.0,18090337.0,16315196.0,15792837.0
244253,2212563.0,2092116.5,1971670.0,2008446.0,3805822.0,3625449.0,2973888.0,3029188.0,4182401.0,1403570.0,1637245.0,1649622.0,2035737.0
244463,10822040.0,15589101.0,24676172.0,41562461.0,61408469.0,72339180.0,64588000.0,58328565.0,74016967.0,112287885.0,119118146.0,105663082.0,110175385.0
244498,3037091.0,3037551.0,3149801.0,3148536.0,3360011.0,9862708.0,11678221.0,11733363.0,12972679.0,14035908.0,14603291.0,18326027.0,18741094.0
244533,15435210.0,12089398.0,20198476.0,18152248.0,18540833.0,14194152.0,13275892.0,12163889.0,12373159.0,13790942.0,17433564.0,15078222.0,18874614.0
244540,114388696.0,119969161.0,142393269.0,135023627.0,136634035.0,126603262.0,131223033.0,128361766.0,123466613.0,109739265.0,94266472.0,109186123.0,115920015.0
244778,20792274.0,27761779.0,35163687.0,34313980.0,37579070.0,41269618.0,38420813.0,49573051.0,59456606.0,57126328.0,63166368.0,81589064.0,91019849.0
244813,9403490.0,9164831.0,9134133.0,9185876.0,62268965.0,61808256.0,61713664.0,62034382.0,81229397.0,81429400.0,104047310.0,99693736.0,100627242.0
244855,8383743.0,8599851.0,9998081.0,9799815.0,13886436.0,18786543.0,7420993.0,15591305.0,19282061.0,20505159.0,20497006.0,20197004.0,19955603.0
244862,16571269.0,21456442.0,24075420.0,19460743.0,35016234.0,37432188.0,17211564.0,17739500.0,18218154.0,13645684.0,19532199.0,18459901.0,17769802.0
244890,29168968.0,38532155.0,38393586.0,39758538.0,50717048.0,57595047.0,76742271.0,76303508.0,83494925.0,94925491.0,100586383.0,110579971.0,130389059.0
245037,6608097.0,7051549.0,6991003.0,7519988.0,7546079.0,8705171.0,7867305.0,8697603.0,7987145.0,8803221.0,8387007.0,10062873.0,13648592.0
245086,3688654.0,4227783.0,4408719.0,4595370.0,5164722.0,6496191.0,6470551.0,6493953.0,6949755.0,7885305.0,7850305.0,8045494.891,10230804.0
245289,1684450.0,1776266.0,2009410.0,1835201.0,1719951.0,2827036.0,7304969.0,8390447.0,6874476.0,6407117.0,6870965.0,5570661.0,6091610.0
245373,2105449.0,2254779.0,1786482.0,2020113.0,8894423.0,8542454.0,9146163.0,8865721.0,8621014.0,8601845.0,7961723.0,7877174.0,8575398.0
245562,6318799.0,6992833.0,7751787.0,10614890.0,15894015.0,16996161.0,16303622.0,17016941.0,22288860.0,24250946.0,27218697.0,21844659.0,24204651.0
245583,47854408.0,54920059.098,57942868.753,58514392.453,67006810.3,77143237.0,95084594.0,104697438.0,114063891.0,122861303.0,132757047.0,125559276.0,126208310.0
245618,11785538.0,21795478.0,16492504.0,16555601.0,18011211.0,22230105.5,19116207.0,23240674.0,25818064.0,25201926.0,23598439.0,25085675.0,24465220.0
245660,4378675.0,5678119.0,6242973.0,6723428.0,5932117.0,5238143.0,5961284.0,7378092.0,6175327.0,6733956.0,6815364.0,7196403.0,6965238.0
245674,10433000.0,13905045.0,13493718.0,14451100.0,19001943.0,18727098.0,16271976.0,17996420.0,18902020.0,18616221.0,22669029.0,22744745.0,23754883.0
245751,1370091.0,1721507.107,2095213.0,2825391.0,3373300.0,4356340.0,5609594.0,5431153.784,5410932.696,5795204.312,6100521.791,6645804.965,7245519.041
245807,,,,,,,,,,,,,
245912,18825513.0,20755935.0,21533920.0,22355454.0,23466204.0,22660512.0,23596972.0,23979290.0,24129458.0,26745347.0,26376587.0,26393054.0,29082269.0
245947,24230297.0,25818620.0,26958437.0,28017110.0,26474626.0,30507091.0,33873225.0,35880267.0,38139569.0,39112351.122,38020947.0,40520195.0,36993298.0
245954,997426.0,1978753.0,2735238.0,3672748.0,3079467.0,4340030.0,4479993.0,3435794.0,3171396.0,2878085.0,2410487.0,1596152.0,768508.0
245989,2662491.0,2628076.0,2377919.0,2255292.0,2060297.0,2312401.0,8995692.0,8555603.0,8717334.0,9291378.0,8889638.0,13350093.0,14053349.0
246150,37973279.0,41263921.0,108651607.0,137905857.0,177063765.0,240009998.0,219611336.5,199212675.0,131728041.0,124833502.0,118272269.0,117754319.0,114205624.141
246192,32518007.0,39771674.0,44774250.0,47139976.0,49247636.0,70548408.0,72562563.0,64016540.0,69050442.0,78361016.0,83148401.0,89120549.0,91245062.0
246255,989055.0,1055944.0,1128911.024,6229887.0,9705683.0,11414694.0,11667464.0,11939714.0,12649471.0,12035036.0,12821583.0,13388497.0,12647835.0
246304,11245152.0,9970378.0,9273825.0,8196182.0,9004654.0,33862684.0,39301360.0,43141920.0,41909006.0,41225682.0,41541802.0,41896449.0,42927887.0
246339,39124613.0,43882944.0,66084438.0,59725077.0,57224677.0,60814816.0,59956045.0,34630675.0,35727175.0,36956038.0,32559595.0,40362643.0,51186512.0
246535,111620106.0,146462650.0,157771392.0,142785932.0,133122629.0,154154035.0,211218012.0,247421553.0,244320824.0,306732281.0,240185492.0,173638703.0,267987125.0
246591,,,,,,,,,,,,,
246647,1433553.549,1237347.0,2602801.0,4828440.0,5052363.0,5684729.0,6894657.0,7031690.0,8677390.0,10915890.0,10788755.0,11237150.393,11237150.393
246675,11751852.0,12171242.0,13407446.0,13300616.0,14064037.0,16095698.0,15537497.0,15455181.0,16442070.0,17383421.0,18903781.5,20424142.0,20886913.0
246913,6314903.0,6335755.0,8968686.0,9106601.0,9125248.0,9281478.0,9393918.0,9506358.0,9699532.0,12032915.0,21909203.0,22401680.0,24025277.0
246920,11623292.0,11362242.0,11510131.0,15227592.0,16631669.0,29041560.0,35611020.0,26814052.0,21974878.0,61173793.0,75357713.5,89541634.0,110166555.0
247004,6396516.0,9381596.0,25249291.0,29901808.0,37161737.0,51555685.0,51015538.0,35664283.0,40982630.0,70354431.0,41325324.0,33466464.0,41256046.0
247088,15958506.0,22061929.0,20704452.0,24318506.0,29184824.0,40935969.0,42469821.89,42027424.0,29520485.0,24790965.0,23474375.0,21963118.0,21408981.0
247172,2597138.0,2588510.0,3143196.0,18860233.0,18057064.0,20050050.0,18887731.0,21142979.0,16994677.0,17647732.0,17641392.0,17761704.0,18997766.0
247235,323145213.2,323145213.2,323145213.2,323145213.2,323145213.2,323145213.2,323145213.2,323145213.2,293368450.0,292958772.0,343132948.0,343132948.0,343132948.0
247242,,,,,,,,,,,,,
247298,5712314.0,4593735.0,4128131.0,4209225.0,4912944.0,4379739.0,4006372.363,4748937.0,4453583.0,3496618.0,1492721.0,1657289.0,1657289.0
247564,78189667.0,91956569.0,92195472.0,86750405.0,96378429.0,109868972.0,107849577.0,105476006.0,112343845.0,122032776.0,114743624.0,138879840.0,155664194.0
247662,27233599.0,33916415.0,36878103.0,39300798.0,43842957.0,51024904.0,59288322.0,76912091.0,88738550.0,95880386.0,93867168.0,135023534.496,133633206.0
247690,10591361.0,12235165.0,14460502.0,13217205.0,14038166.0,15445208.0,18192531.0,18264497.0,18004149.0,17597298.0,16078835.0,15621287.0,14330343.0
247697,23889543.0,27768873.0,26691052.0,31027594.0,35227755.0,37443689.0,38979133.0,42497404.0,39987403.0,45928187.0,38934515.0,42667403.0,40048049.0
247732,6604731.0,8461836.0,8263575.368,8997363.0,9850539.0,10703715.0,10241055.0,11465826.0,13149803.0,12195091.0,13634360.0,12689706.0,14734583.0
247746,9499577.0,4146508.0,9208862.0,7432711.0,6520351.0,6425501.0,7541021.0,8288125.0,9022774.0,10598492.0,22962266.0,11972577.0,11895944.0
247837,8319848.0,5097660.0,5734314.0,21985908.0,21904690.0,21297406.0,21263779.0,21231533.0,21296967.0,21404136.0,22622029.5,23839923.0,39956491.0
247914,7020074.0,7097088.0,7296897.0,10513903.0,9573583.0,11921484.0,15826849.0,16777740.0,17122154.0,18717717.0,19671245.0,20852858.0,23552453.0
247963,1291838.0,1419090.0,1670204.0,2556536.0,2585619.0,3947176.0,3168936.0,4685831.0,5807221.0,7012311.0,10564463.0,18265789.0,18265789.0
248005,5065991.0,7137774.0,6349869.0,8404264.0,8170999.0,9598040.0,18218295.0,21727094.0,39335361.0,60705806.0,71076134.0,63361529.0,68513041.0
248019,3701023.0,4349367.0,5853707.0,7295555.0,7255946.0,9356028.0,9316579.0,10579453.0,10042837.0,9267765.0,12344365.0,12585506.0,11848747.0
248054,41977863.0,40583997.0,43168935.0,45073468.0,54343940.0,60673957.0,75320824.0,92902700.0,70596279.0,75162038.0,82671938.0,88245585.0,85097864.0
248082,8387797.0,8595771.0,7480577.0,7774651.0,10361853.0,12881714.0,15575478.0,16678885.0,19066264.0,24134029.0,26048440.0,27698437.0,26994016.0
248173,33858601.971,31602184.0,38705055.0,48431912.0,60022958.0,55466745.0,45606958.0,44895871.0,47005740.0,47272017.0,47008546.0,44256961.0,44220929.0
248187,3110983.0,3482224.0,3913201.0,4654551.0,5095959.0,5722420.0,6045377.0,7074769.0,6544832.0,6986804.0,7692450.0,8515610.0,11500581.0
248432,2162707.994,4146122.461,6129536.928,8571434.556,16160769.0,24313856.0,27678369.0,29454492.0,31798147.0,31906673.0,32690031.0,32799021.0,32793276.0
248509,285537154.5714286,285537154.5714286,285537154.5714286,285537154.5714286,285537154.5714286,285537154.5714286,252804157.0,230328565.0,283928385.0,268654382.0,274565901.0,310075387.0,378403305.0
248607,3582721.0,4153000.0,4030628.0,4394187.0,5629893.0,9162008.0,11730126.0,12051154.0,11831331.0,11535622.0,9536737.0,11629312.0,12862132.0
248761,6495506.0,7622067.0,8261374.0,8336414.0,9364174.0,9322615.0,9726202.0,9664462.0,10308497.0,10015386.0,10183039.0,10022780.0,10162714.0
248824,1395385.0,1518935.0,1717369.0,2114095.0,4774599.0,4709227.0,5480266.0,5936980.0,6873208.0,7416710.0,8223767.0,8032120.0,8990216.0
249125,8727063.0,9263111.0,10010456.0,11365350.0,11675224.0,14645234.0,11812178.0,11801961.0,13815672.0,13166177.0,12944298.0,13562018.0,13058437.0
249279,3599092.0,3106073.0,2523665.0,2651630.0,3044625.0,2836962.0,3395497.0,4730807.0,4445040.0,4658815.0,3601212.0,4232756.0,3105540.0
249307,6962144.0,8945596.0,9271770.0,8874941.0,10409416.0,11322515.0,11268154.0,10883541.0,11265044.0,11479593.0,12000042.0,11987048.0,16076797.0
249328,16555665.0,17870111.0,19229953.0,19251755.0,16734406.0,18611587.0,23460563.483,23653803.0,23981206.0,20715301.0,21280289.0,19352278.0,16459554.0
249342,16597005.0,18302167.0,20284933.0,21790498.0,25168683.0,27605900.0,45922319.0,43594538.0,47466300.0,41166675.0,41302607.0,44155265.0,49270074.0
249377,7825435.0,7747618.0,7697603.0,5683376.0,6178160.0,6184371.0,4106797.0,4474543.0,7268360.0,660393.0,660393.0,660393.0,660393.0
249405,20464890.0,24273567.0,27509554.0,26234126.0,32061476.0,31273034.0,35041604.0,32502946.0,36346003.0,36906697.0,38633737.0,38667140.0,44195767.0
249440,3286604.0,4342706.0,4229277.0,4483966.0,5692147.0,6095793.0,6102123.0,6487248.0,7534153.0,8531285.0,5415144.0,5144383.0,6092730.0
249706,1974093.0,2084971.0,2678689.0,3224807.0,3506640.0,3848855.0,4215259.0,4503042.0,5023276.0,4872083.0,6030564.0,7336125.0,7687993.0
249755,27505068.0,27717909.0,29119089.0,32757076.0,22969105.0,14860745.0,15835157.0,14690043.0,11945968.0,11531673.0,10468577.0,10468577.0,10468577.0
249951,5978587.0,5982220.0,6153226.0,6263718.0,60240740.0,60172566.0,60038726.495,59405140.0,59284079.0,59279135.0,59221109.0,59370747.0,59470820.0
249958,1421148.0,1457809.0,2227280.0,2942418.0,4426288.0,5560086.0,6517649.0,6736116.0,7897801.0,7747819.0,6942573.0,9222976.0,13351805.0
249965,3801478.0,4515419.0,4392962.0,4329097.0,4363132.0,5238496.0,4979938.0,4708531.0,5297749.0,4750199.0,4149453.0,4007494.0,5957341.0
249972,47106428.0,84725099.0,91384229.0,105810529.0,101233075.0,97095051.0,101668847.0,100259682.0,109242110.0,125232373.0,146447195.0,218500519.0,228503565.0
249979,17650326.0,23264169.0,26127198.0,27680249.0,29546054.0,30799369.0,34840398.0,38977894.0,38804485.0,38518827.0,41693719.0,51840528.0,54225540.0
250119,27866675.0,42886350.0,109076745.0,125885050.0,145016198.0,154414116.0,161108241.0,174869020.0,232604479.0,275676490.0,255984473.0,288390433.0,308599599.0
250140,4776289.0,4656743.0,5831995.0,5767867.0,6052660.0,6410553.0,5402881.0,5724161.0,6818054.0,5988531.0,6501456.0,6023095.0,7050786.0
250161,5323825.0,8866113.0,8555589.0,8435006.0,6274659.0,6876315.0,5228272.0,5066329.0,5630077.0,5438459.0,4986006.0,5153285.045,5220834.196
250210,10959670.0,12758742.0,16968388.0,18408208.0,22090141.0,23508469.0,21765070.0,21946448.0,22677850.0,22178897.0,22623583.0,22438895.0,23262894.0
250266,33562011.0,33407680.0,35507150.0,37738950.0,44616823.0,41869814.0,36976265.0,37147367.0,40015455.0,41332361.0,42580662.0,60769214.0,70016797.0
250357,4170171.0,5805482.0,6766775.0,6806062.0,10154819.0,6797536.0,7025597.0,6591893.0,7592060.0,7668566.0,8525330.0,8410640.0,8498135.0
250511,30235838.0,32347113.0,33163891.0,43697424.0,51681640.0,60613728.0,57441232.0,54319910.0,59524791.0,65597112.0,67472069.0,74034106.0,82452982.0
250672,14375671.0,23613761.0,12126786.0,11448454.0,13231805.0,14019254.0,14351661.0,16635740.0,19355378.0,22073740.0,24569022.0,36983864.0,100179633.0
250693,11250340.0,11866773.0,12264969.0,11716015.0,14565781.0,15330941.0,15526443.0,15169261.0,15861559.0,15924956.0,15866024.0,15577867.0,16597927.0
250749,7505936.555555556,7505936.555555556,7505936.555555556,7505936.555555556,10113759.0,10091299.0,5904175.0,6056784.0,6019251.0,5156596.0,5336768.0,8890798.0,9983999.0
250784,19400012.0,21864963.0,24982536.0,27839443.0,31635774.0,48115872.0,54113561.0,54105136.0,56825919.0,59364212.0,58999922.0,59768066.0,68004734.0
250868,10138607.0,12950373.0,16166940.0,18713880.0,22143112.0,25864483.0,22851374.0,28089631.0,33705970.0,35698110.0,40917757.473,49723013.0,56255949.0
251106,9244149.0,15086530.0,15344531.0,15740992.0,16155725.0,17336321.0,16406879.0,16163448.0,16175732.0,16220840.0,16206785.0,16254997.0,16607202.0
251176,12633045.0,12403197.0,10700382.0,11687943.0,11761052.0,17036002.0,14534911.0,12970179.0,15584815.0,17011017.0,19026047.0,20364970.0,19181600.0
251183,3833903.0,4998268.0,4037000.0,3973788.0,5463975.0,8352404.0,6758693.0,5745180.0,9043918.0,7685053.0,5356094.602,5097973.0,4374067.0
251386,22072511.0,23466600.0,32169020.0,33998367.0,32878854.0,34243963.0,33141295.0,33907074.0,35284042.0,78322137.0,75145267.0,90323858.0,133193151.0
251463,7491215.0,8027119.0,8193772.0,8816815.0,9896814.0,25455656.0,29759822.0,27198169.0,27116802.0,27085826.0,27015272.0,27106948.0,27361283.0
251512,48185604.0,57979528.0,78814762.0,97362439.0,128686832.0,115901077.0,59805059.0,53016789.0,59537452.0,69535184.0,73618050.0,73104045.0,73535450.0
251680,2179920.0,2724825.0,4461445.0,5032000.0,12314478.0,12386420.0,14088391.0,15198005.0,16855216.0,20029869.0,26438920.0,19792954.0,21811064.0
251694,34903745.69833333,27083042.0,26291929.0,24494576.0,25586979.0,25051825.0,29284426.001,39185441.0,29478049.0,50188784.0,46526738.0,45719188.202,49953971.177
251757,5873315.0,7976954.0,7317645.0,7153999.0,8178585.0,9065048.0,9976434.0,8999314.0,9802459.0,10056996.0,9172024.0,9581086.0,11498829.0
251855,8903120.0,9288988.0,9538241.0,10159730.0,10994701.0,15387639.0,28012125.0,30471478.0,34607908.0,35414954.0,38455176.0,38471062.0,38307353.0
251883,4141150.0,6308124.0,9991397.0,14215332.0,21299700.0,22307801.0,12219081.0,12629277.0,15571892.0,17460244.0,25934111.0,54681888.0,53527066.0
251890,2205836.0,2505830.0,2562805.0,2988864.0,4614203.0,4534040.0,3652151.0,4060373.0,3869587.0,4217882.0,4435025.0,4941170.0,5324909.0
251904,20164838.0,20446956.0,22037346.0,22522978.0,23723850.0,23922930.0,24955355.0,24526778.0,25381017.0,25125077.0,25240885.0,26565494.0,28081771.0
251925,10162011.0,9460882.0,10977505.0,15735573.0,16931409.0,21270370.0,20978415.0,32068189.0,25411190.0,26476108.0,24261313.0,22254337.0,18745747.0
251995,46082351.0,59552650.0,79357323.0,81660212.0,107230412.0,113081529.0,144025519.0,172085816.0,186992260.0,236119305.0,212050067.0,214060388.0,218908552.0
252149,15002907.0,12876038.0,13033677.0,12315157.0,13223574.0,16159965.0,11802626.0,14490161.0,14791882.0,16398317.0,19707547.0,23072180.0,27530271.0
252191,9747223.0,9901775.0,11718789.0,13876978.0,21484374.0,21410360.0,16464157.0,16609729.0,15285121.0,16081476.0,15122543.0,14184836.0,14004567.42
252219,4034851.0,4569657.628,6153467.0,8371835.0,10445575.0,9358555.0,9721080.0,11642042.0,12052482.0,12901805.0,19012882.0,11826996.0,19288973.0
252247,3091624.0,3361044.0,3920207.0,4700543.0,4385495.0,6383292.0,6219288.144,6169335.0,5842505.0,5628706.0,5645372.0,6040702.0,5371529.0
252261,10430962.0,10692881.0,10985021.0,11574137.0,11698201.0,13235801.0,8858937.0,9078017.0,11051193.0,10372145.0,10376747.0,10576588.0,14231658.0
252422,20074047.0,35655336.0,35275795.0,43618754.0,48128949.0,50900968.0,63560981.0,76079079.0,91889221.0,113845865.0,114035802.0,111862823.0,115474655.0
252443,8086569.0,14562935.0,16985303.0,17631689.0,20535648.0,24851259.0,29665316.0,29611546.0,34256982.0,35556119.0,33040229.0,39926970.0,42279325.0
252562,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0,110815210.0
252569,3981210.0,4399649.0,6381891.0,8719301.0,9264704.0,9711500.0,10793526.0,10500532.0,10604968.0,9341734.0,8665391.0,8315014.0,8315014.0
252716,4294681.0,4464547.0,4398892.0,6323833.0,7054011.0,7557824.0,7679992.0,9233262.0,10139489.0,8576288.0,8734077.0,11679182.0,19141615.0
253017,1622587.509,1370827.559,13090524.0,13229758.0,139604573.0,139712747.0,139795335.0,140108636.0,140574079.0,140453556.0,140539576.0,140896594.0,141076400.0
253122,1894676.0,2071373.0,2198553.0,2378796.0,2431831.0,2600516.0,2568416.942,2420769.0,2183211.0,2058808.0,1692259.0,1612424.0,2017046.0
253220,4043901.0,6244277.0,5294659.0,5055742.0,5343645.0,5703601.0,7268132.0,8235056.0,8148786.0,6788181.0,7205236.0,7199191.0,8571930.0
253227,10754296.0,11545464.0,11446866.0,14201620.0,15319157.0,18358841.0,21551751.0,21741310.0,22561535.0,21495776.0,23250257.0,29221800.0,25723475.0
253360,22088484.833333332,7691350.0,10668747.0,10619565.0,12373948.0,12288785.0,35512844.0,29561471.0,28975355.0,28976568.0,29059243.0,29658009.0,29675933.0
253409,24605575.0,26305371.0,25590606.0,28683400.0,33969031.0,41091219.0,45263867.0,52141454.0,53741449.0,65947767.0,57167575.0,72581423.0,91809158.0
253696,57358777.0,58467506.0,57613330.0,53292126.0,72004915.0,90040520.0,88707313.0,102047553.0,113255987.0,101261990.0,112338987.0,211310266.0,215273633.0
253738,10533664.3,10533664.3,10533664.3,6401482.0,8535246.0,11262553.0,11356092.0,11058613.0,11006878.0,11078457.0,11002673.0,11346837.0,12287812.0
253780,3898461.0,4501089.0,4698086.0,6403728.0,3141644.0,5283811.0,8904609.0,5699591.0,3460656.0,1174121.0,1174121.0,1174121.0,1174121.0
253843,37618606.0,42901810.0,37803512.0,41205932.0,48076670.0,50298742.0,55037786.0,51893203.0,51250685.0,53256251.0,59991559.0,55361930.0,60523507.0
253864,19700840.0,25578004.0,34247188.0,46940010.0,61754515.331,53396571.566,44106375.0,36617318.0,37167650.0,42950355.003,47406132.046,57106889.0,78266459.0
254095,7686394.0,7941570.0,8698206.0,9493766.0,9692014.0,16372586.0,12940419.0,12761775.0,13075111.0,31447551.0,31416056.0,32213884.0,32685234.0
254312,36562029.0,34906212.0,34511653.0,35531426.0,37828896.0,43152669.0,45728397.0,29381798.0,26893921.0,26721255.0,28418541.0,17022495.0,18901830.0
